application_type,window_points,min_R_squared,min_current_span_decades,max_ion_fraction,status,candidate_count,SS_mV_dec,baseline_SS_mV_dec,deviation_from_baseline_pct,slope_decades_per_V,intercept_log10_A,R_squared,current_span_decades,VGS_min_V,VGS_max_V,ID_min_A,ID_max_A,window_start_index,eligible_points,touches_lower_sweep_edge,Ion_A,selection_rule
HP,11,0.99,0.5,0.01,VALID,58,87.3354749277984,87.5059306448,0.194793330858315,11.4501008991674,-7.6979380818404,0.999999911345729,0.572343432428973,-0.0149999999999999,0.0350000000000001,1.35014202033537e-08,5.04339387194065e-08,37,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,31,0.99,0.5,0.01,VALID,56,87.7915100096887,87.5059306448,0.326354297113742,11.3906230783551,-7.69738389971519,0.999992987925344,1.70289373463392,-0.0549999999999999,0.0950000000000001,4.76983055159608e-09,2.40655995404201e-07,29,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,31,0.99,0.75,0.01,VALID,56,87.7915100096887,87.5059306448,0.326354297113742,11.3906230783551,-7.69738389971519,0.999992987925344,1.70289373463392,-0.0549999999999999,0.0950000000000001,4.76983055159608e-09,2.40655995404201e-07,29,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,31,0.99,1,0.01,VALID,56,87.7915100096887,87.5059306448,0.326354297113742,11.3906230783551,-7.69738389971519,0.999992987925344,1.70289373463392,-0.0549999999999999,0.0950000000000001,4.76983055159608e-09,2.40655995404201e-07,29,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,31,0.995,0.5,0.01,VALID,54,87.7915100096887,87.5059306448,0.326354297113742,11.3906230783551,-7.69738389971519,0.999992987925344,1.70289373463392,-0.0549999999999999,0.0950000000000001,4.76983055159608e-09,2.40655995404201e-07,29,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,31,0.995,0.75,0.01,VALID,54,87.7915100096887,87.5059306448,0.326354297113742,11.3906230783551,-7.69738389971519,0.999992987925344,1.70289373463392,-0.0549999999999999,0.0950000000000001,4.76983055159608e-09,2.40655995404201e-07,29,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,31,0.995,1,0.01,VALID,54,87.7915100096887,87.5059306448,0.326354297113742,11.3906230783551,-7.69738389971519,0.999992987925344,1.70289373463392,-0.0549999999999999,0.0950000000000001,4.76983055159608e-09,2.40655995404201e-07,29,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,31,0.999,0.5,0.01,VALID,48,87.7915100096887,87.5059306448,0.326354297113742,11.3906230783551,-7.69738389971519,0.999992987925344,1.70289373463392,-0.0549999999999999,0.0950000000000001,4.76983055159608e-09,2.40655995404201e-07,29,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,31,0.999,0.75,0.01,VALID,48,87.7915100096887,87.5059306448,0.326354297113742,11.3906230783551,-7.69738389971519,0.999992987925344,1.70289373463392,-0.0549999999999999,0.0950000000000001,4.76983055159608e-09,2.40655995404201e-07,29,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,31,0.999,1,0.01,VALID,48,87.7915100096887,87.5059306448,0.326354297113742,11.3906230783551,-7.69738389971519,0.999992987925344,1.70289373463392,-0.0549999999999999,0.0950000000000001,4.76983055159608e-09,2.40655995404201e-07,29,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,41,0.99,0.5,0.01,VALID,48,88.2102051322326,87.5059306448,0.804830578045472,11.3365567906903,-7.69655285729864,0.999976498074814,2.25222261071425,-0.0749999999999999,0.125,2.88761811337595e-09,5.16133880216098e-07,25,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,41,0.99,0.75,0.01,VALID,48,88.2102051322326,87.5059306448,0.804830578045472,11.3365567906903,-7.69655285729864,0.999976498074814,2.25222261071425,-0.0749999999999999,0.125,2.88761811337595e-09,5.16133880216098e-07,25,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,41,0.99,1,0.01,VALID,48,88.2102051322326,87.5059306448,0.804830578045472,11.3365567906903,-7.69655285729864,0.999976498074814,2.25222261071425,-0.0749999999999999,0.125,2.88761811337595e-09,5.16133880216098e-07,25,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,41,0.995,0.5,0.01,VALID,45,88.2102051322326,87.5059306448,0.804830578045472,11.3365567906903,-7.69655285729864,0.999976498074814,2.25222261071425,-0.0749999999999999,0.125,2.88761811337595e-09,5.16133880216098e-07,25,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,41,0.995,0.75,0.01,VALID,45,88.2102051322326,87.5059306448,0.804830578045472,11.3365567906903,-7.69655285729864,0.999976498074814,2.25222261071425,-0.0749999999999999,0.125,2.88761811337595e-09,5.16133880216098e-07,25,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,41,0.995,1,0.01,VALID,45,88.2102051322326,87.5059306448,0.804830578045472,11.3365567906903,-7.69655285729864,0.999976498074814,2.25222261071425,-0.0749999999999999,0.125,2.88761811337595e-09,5.16133880216098e-07,25,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,41,0.999,0.5,0.01,VALID,38,88.2102051322326,87.5059306448,0.804830578045472,11.3365567906903,-7.69655285729864,0.999976498074814,2.25222261071425,-0.0749999999999999,0.125,2.88761811337595e-09,5.16133880216098e-07,25,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,41,0.999,0.75,0.01,VALID,38,88.2102051322326,87.5059306448,0.804830578045472,11.3365567906903,-7.69655285729864,0.999976498074814,2.25222261071425,-0.0749999999999999,0.125,2.88761811337595e-09,5.16133880216098e-07,25,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
HP,41,0.999,1,0.01,VALID,38,88.2102051322326,87.5059306448,0.804830578045472,11.3365567906903,-7.69655285729864,0.999976498074814,2.25222261071425,-0.0749999999999999,0.125,2.88761811337595e-09,5.16133880216098e-07,25,94,False,0.00133920624116,maximum positive slope; R_squared tie-breaker
LP,11,0.99,0.5,0.01,VALID,88,86.3334386818669,86.6480245274,0.36306176309148,11.5829974488209,-10.69113323967,0.999977696014704,0.578106998107438,0.055,0.105,8.83550870741142e-11,3.34455665696475e-10,51,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,11,0.99,0.75,0.01,N/A,0,,86.6480245274,,,,,,,,,,,,,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,11,0.99,1,0.01,N/A,0,,86.6480245274,,,,,,,,,,,,,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,11,0.995,0.5,0.01,VALID,88,86.3334386818669,86.6480245274,0.36306176309148,11.5829974488209,-10.69113323967,0.999977696014704,0.578106998107438,0.055,0.105,8.83550870741142e-11,3.34455665696475e-10,51,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,11,0.995,0.75,0.01,N/A,0,,86.6480245274,,,,,,,,,,,,,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,11,0.995,1,0.01,N/A,0,,86.6480245274,,,,,,,,,,,,,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,11,0.999,0.5,0.01,VALID,88,86.3334386818669,86.6480245274,0.36306176309148,11.5829974488209,-10.69113323967,0.999977696014704,0.578106998107438,0.055,0.105,8.83550870741142e-11,3.34455665696475e-10,51,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,11,0.999,0.75,0.01,N/A,0,,86.6480245274,,,,,,,,,,,,,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,11,0.999,1,0.01,N/A,0,,86.6480245274,,,,,,,,,,,,,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,21,0.99,0.5,0.01,VALID,103,86.6480245274122,86.6480245274,1.41373757005048e-11,11.5409440140627,-10.6878729504061,0.999994289569093,1.15286494450358,0.0450000000000001,0.145,6.79140937081326e-11,9.65661360373148e-10,49,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,21,0.99,0.75,0.01,VALID,103,86.6480245274122,86.6480245274,1.41373757005048e-11,11.5409440140627,-10.6878729504061,0.999994289569093,1.15286494450358,0.0450000000000001,0.145,6.79140937081326e-11,9.65661360373148e-10,49,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,21,0.99,1,0.01,VALID,87,86.6480245274122,86.6480245274,1.41373757005048e-11,11.5409440140627,-10.6878729504061,0.999994289569093,1.15286494450358,0.0450000000000001,0.145,6.79140937081326e-11,9.65661360373148e-10,49,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,21,0.995,0.5,0.01,VALID,99,86.6480245274122,86.6480245274,1.41373757005048e-11,11.5409440140627,-10.6878729504061,0.999994289569093,1.15286494450358,0.0450000000000001,0.145,6.79140937081326e-11,9.65661360373148e-10,49,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,21,0.995,0.75,0.01,VALID,99,86.6480245274122,86.6480245274,1.41373757005048e-11,11.5409440140627,-10.6878729504061,0.999994289569093,1.15286494450358,0.0450000000000001,0.145,6.79140937081326e-11,9.65661360373148e-10,49,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,21,0.995,1,0.01,VALID,87,86.6480245274122,86.6480245274,1.41373757005048e-11,11.5409440140627,-10.6878729504061,0.999994289569093,1.15286494450358,0.0450000000000001,0.145,6.79140937081326e-11,9.65661360373148e-10,49,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,21,0.999,0.5,0.01,VALID,92,86.6480245274122,86.6480245274,1.41373757005048e-11,11.5409440140627,-10.6878729504061,0.999994289569093,1.15286494450358,0.0450000000000001,0.145,6.79140937081326e-11,9.65661360373148e-10,49,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,21,0.999,0.75,0.01,VALID,92,86.6480245274122,86.6480245274,1.41373757005048e-11,11.5409440140627,-10.6878729504061,0.999994289569093,1.15286494450358,0.0450000000000001,0.145,6.79140937081326e-11,9.65661360373148e-10,49,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,21,0.999,1,0.01,VALID,84,86.6480245274122,86.6480245274,1.41373757005048e-11,11.5409440140627,-10.6878729504061,0.999994289569093,1.15286494450358,0.0450000000000001,0.145,6.79140937081326e-11,9.65661360373148e-10,49,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,31,0.99,0.5,0.01,VALID,93,86.7952452195009,86.6480245274,0.169906576524783,11.5213684513599,-10.6861231555266,0.999996707692169,1.7258542715674,0.0350000000000001,0.185,5.22529859540027e-11,2.77949171892227e-09,47,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,31,0.99,0.75,0.01,VALID,93,86.7952452195009,86.6480245274,0.169906576524783,11.5213684513599,-10.6861231555266,0.999996707692169,1.7258542715674,0.0350000000000001,0.185,5.22529859540027e-11,2.77949171892227e-09,47,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,31,0.99,1,0.01,VALID,93,86.7952452195009,86.6480245274,0.169906576524783,11.5213684513599,-10.6861231555266,0.999996707692169,1.7258542715674,0.0350000000000001,0.185,5.22529859540027e-11,2.77949171892227e-09,47,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,31,0.995,0.5,0.01,VALID,90,86.7952452195009,86.6480245274,0.169906576524783,11.5213684513599,-10.6861231555266,0.999996707692169,1.7258542715674,0.0350000000000001,0.185,5.22529859540027e-11,2.77949171892227e-09,47,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,31,0.995,0.75,0.01,VALID,90,86.7952452195009,86.6480245274,0.169906576524783,11.5213684513599,-10.6861231555266,0.999996707692169,1.7258542715674,0.0350000000000001,0.185,5.22529859540027e-11,2.77949171892227e-09,47,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,31,0.995,1,0.01,VALID,90,86.7952452195009,86.6480245274,0.169906576524783,11.5213684513599,-10.6861231555266,0.999996707692169,1.7258542715674,0.0350000000000001,0.185,5.22529859540027e-11,2.77949171892227e-09,47,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,31,0.999,0.5,0.01,VALID,82,86.7952452195009,86.6480245274,0.169906576524783,11.5213684513599,-10.6861231555266,0.999996707692169,1.7258542715674,0.0350000000000001,0.185,5.22529859540027e-11,2.77949171892227e-09,47,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,31,0.999,0.75,0.01,VALID,82,86.7952452195009,86.6480245274,0.169906576524783,11.5213684513599,-10.6861231555266,0.999996707692169,1.7258542715674,0.0350000000000001,0.185,5.22529859540027e-11,2.77949171892227e-09,47,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,31,0.999,1,0.01,VALID,82,86.7952452195009,86.6480245274,0.169906576524783,11.5213684513599,-10.6861231555266,0.999996707692169,1.7258542715674,0.0350000000000001,0.185,5.22529859540027e-11,2.77949171892227e-09,47,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,41,0.99,0.5,0.01,VALID,85,86.9487632707665,86.6480245274,0.347080900005311,11.5010261489966,-10.6840327055153,0.999995859006857,2.29493236920496,0.0200000000000001,0.22,3.53542949579875e-11,6.97227567266535e-09,44,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,41,0.99,0.75,0.01,VALID,85,86.9487632707665,86.6480245274,0.347080900005311,11.5010261489966,-10.6840327055153,0.999995859006857,2.29493236920496,0.0200000000000001,0.22,3.53542949579875e-11,6.97227567266535e-09,44,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,41,0.99,1,0.01,VALID,85,86.9487632707665,86.6480245274,0.347080900005311,11.5010261489966,-10.6840327055153,0.999995859006857,2.29493236920496,0.0200000000000001,0.22,3.53542949579875e-11,6.97227567266535e-09,44,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,41,0.995,0.5,0.01,VALID,81,86.9487632707665,86.6480245274,0.347080900005311,11.5010261489966,-10.6840327055153,0.999995859006857,2.29493236920496,0.0200000000000001,0.22,3.53542949579875e-11,6.97227567266535e-09,44,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,41,0.995,0.75,0.01,VALID,81,86.9487632707665,86.6480245274,0.347080900005311,11.5010261489966,-10.6840327055153,0.999995859006857,2.29493236920496,0.0200000000000001,0.22,3.53542949579875e-11,6.97227567266535e-09,44,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,41,0.995,1,0.01,VALID,81,86.9487632707665,86.6480245274,0.347080900005311,11.5010261489966,-10.6840327055153,0.999995859006857,2.29493236920496,0.0200000000000001,0.22,3.53542949579875e-11,6.97227567266535e-09,44,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,41,0.999,0.5,0.01,VALID,73,86.9487632707665,86.6480245274,0.347080900005311,11.5010261489966,-10.6840327055153,0.999995859006857,2.29493236920496,0.0200000000000001,0.22,3.53542949579875e-11,6.97227567266535e-09,44,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,41,0.999,0.75,0.01,VALID,73,86.9487632707665,86.6480245274,0.347080900005311,11.5010261489966,-10.6840327055153,0.999995859006857,2.29493236920496,0.0200000000000001,0.22,3.53542949579875e-11,6.97227567266535e-09,44,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
LP,41,0.999,1,0.01,VALID,73,86.9487632707665,86.6480245274,0.347080900005311,11.5010261489966,-10.6840327055153,0.999995859006857,2.29493236920496,0.0200000000000001,0.22,3.53542949579875e-11,6.97227567266535e-09,44,138,False,0.000401984568095,maximum positive slope; R_squared tie-breaker
