application_type,window_points,window_start_index,eligible_points,VGS_min_V,VGS_max_V,ID_min_A,ID_max_A,current_span_decades,slope_decades_per_V,intercept_log10_A,R_squared,SS_mV_dec,touches_lower_sweep_edge,max_ion_fraction,Ion_A
HP,11,20,94,-0.1,-0.05,1.6028807174e-09,5.42170323385e-09,0.529234537662,10.6079362651,-7.74030304812,0.99963726559,94.2690430078,False,0.01,0.00133920624116
HP,11,21,94,-0.095,-0.045,1.794534113e-09,6.16735928689e-09,0.536147531088,10.7439079414,-7.73062488983,0.999731044892,93.0760022756,False,0.01,0.00133920624116
HP,11,22,94,-0.09,-0.04,2.01450317333e-09,7.02009438536e-09,0.542174995427,10.8622860683,-7.72279610284,0.999801751517,92.0616520048,False,0.01,0.00133920624116
HP,11,23,94,-0.085,-0.035,2.26682333514e-09,7.995071006e-09,0.547404650457,10.9648515792,-7.71653047804,0.99985480918,91.2005048835,False,0.01,0.00133920624116
HP,11,24,94,-0.08,-0.03,2.5561057582e-09,9.10957616278e-09,0.551919352538,11.0532774067,-7.71157490666,0.999894434565,90.4709040769,False,0.01,0.00133920624116
HP,11,25,94,-0.075,-0.025,2.88761811338e-09,1.03833138025e-08,0.555796221996,11.1291130672,-7.7077079506,0.999923885174,89.8544200212,False,0.01,0.00133920624116
HP,11,26,94,-0.07,-0.02,3.26737670309e-09,1.18387363223e-08,0.55910613973,11.1937765711,-7.70473769549,0.999945662295,89.3353546628,False,0.01,0.00133920624116
HP,11,27,94,-0.065,-0.015,3.70225142763e-09,1.35014202034e-08,0.561913544715,11.2485521562,-7.70249916896,0.999961675683,88.9003301145,False,0.01,0.00133920624116
HP,11,28,94,-0.06,-0.01,4.20008531396e-09,1.54004913447e-08,0.564276464932,11.294592425,-7.70085155054,0.9999733758,88.5379447411,False,0.01,0.00133920624116
HP,11,29,94,-0.055,-0.005,4.7698305516e-09,1.75691063259e-08,0.56624672015,11.3329236388,-7.6996753436,0.999981858942,88.238483896,False,0.01,0.00133920624116
HP,11,30,94,-0.05,9.88792381307e-17,5.42170323385e-09,2.00449965392e-08,0.567870243556,11.3644531196,-7.69886963072,0.999987950001,87.9936754967,False,0.01,0.00133920624116
HP,11,31,94,-0.045,0.005,6.16735928689e-09,2.28710829046e-08,0.569187478647,11.3899779175,-7.69834949253,0.999992267042,87.796482771,False,0.01,0.00133920624116
HP,11,32,94,-0.04,0.01,7.02009438536e-09,2.60961697284e-08,0.570233817068,11.4101940966,-7.69804363772,0.999995271289,87.6409280628,False,0.01,0.00133920624116
HP,11,33,94,-0.035,0.015,7.995071006e-09,2.97757271795e-08,0.571040051411,11.4257061537,-7.69789226715,0.999997305542,87.5219427623,False,0.01,0.00133920624116
HP,11,34,94,-0.03,0.02,9.10957616278e-09,3.39727728479e-08,0.571632824091,11.4370362321,-7.69784517752,0.999998623508,87.4352393147,False,0.01,0.00133920624116
HP,11,35,94,-0.025,0.025,1.03833138025e-08,3.87588639137e-08,0.5720350593,11.4446328977,-7.697860098,0.999999412079,87.3772019544,False,0.01,0.00133920624116
HP,11,36,94,-0.02,0.03,1.18387363223e-08,4.42152125909e-08,0.57226636962,11.4488793372,-7.69790124577,0.999999808163,87.3447933681,False,0.01,0.00133920624116
HP,11,37,94,-0.015,0.035,1.35014202034e-08,5.04339387194e-08,0.572343432429,11.4501008992,-7.69793808184,0.999999911346,87.3354749278,False,0.01,0.00133920624116
HP,11,38,94,-0.01,0.04,1.54004913447e-08,5.75194746562e-08,0.572280333844,11.4485719527,-7.69794424697,0.999999793378,87.3471385021,False,0.01,0.00133920624116
HP,11,39,94,-0.005,0.045,1.75691063259e-08,6.55901389521e-08,0.572088879815,11.444522064,-7.69789665678,0.999999505264,87.3780481536,False,0.01,0.00133920624116
HP,11,40,94,9.88792381307e-17,0.05,2.00449965392e-08,7.4779896697e-08,0.571778875268,11.4381415216,-7.69777473629,0.999999082532,87.4267902798,False,0.01,0.00133920624116
HP,11,41,94,0.005,0.055,2.28710829046e-08,8.5240325845e-08,0.571358373052,11.4295862497,-7.69755977523,0.99999854915,87.4922309657,False,0.01,0.00133920624116
HP,11,42,94,0.01,0.06,2.60961697284e-08,9.7142810298e-08,0.570833894926,11.4189821596,-7.69723438741,0.999997920421,87.5734794947,False,0.01,0.00133920624116
HP,11,43,94,0.015,0.065,2.97757271795e-08,1.10680981994e-07,0.570210627098,11.4064289931,-7.69678205925,0.999997205123,87.6698571132,False,0.01,0.00133920624116
HP,11,44,94,0.02,0.07,3.39727728479e-08,1.26073435708e-07,0.569492592925,11.392003712,-7.69618677459,0.999996407085,87.780870274,False,0.01,0.00133920624116
HP,11,45,94,0.025,0.075,3.87588639137e-08,1.43566741694e-07,0.568682805326,11.3757634846,-7.69543270463,0.999995526342,87.9061876908,False,0.01,0.00133920624116
HP,11,46,94,0.03,0.08,4.42152125909e-08,1.63438782657e-07,0.567783401392,11.3577483224,-7.69450395357,0.999994559989,88.0456206292,False,0.01,0.00133920624116
HP,11,47,94,0.035,0.085,5.04339387194e-08,1.86002442795e-07,0.566795761495,11.3379834108,-7.69338435226,0.99999350281,88.1991059402,False,0.01,0.00133920624116
HP,11,48,94,0.04,0.09,5.75194746562e-08,2.11609677767e-07,0.565720615021,11.3164811772,-7.69205729328,0.999992347743,88.3666914068,False,0.01,0.00133920624116
HP,11,49,94,0.045,0.095,6.55901389521e-08,2.40655995404e-07,0.564558134669,11.2932431363,-7.69050560222,0.999991086225,88.5485230357,False,0.01,0.00133920624116
HP,11,50,94,0.05,0.1,7.4779896697e-08,2.73585377675e-07,0.563308021048,11.2682615451,-7.68871144121,0.999989708468,88.7448339745,False,0.01,0.00133920624116
HP,11,51,94,0.055,0.105,8.5240325845e-08,3.10895674908e-07,0.561969579097,11.2415209002,-7.68665624103,0.99998820367,88.9559347776,False,0.01,0.00133920624116
HP,11,52,94,0.06,0.11,9.7142810298e-08,3.53144503386e-07,0.560541787681,11.2129993022,-7.68432065972,0.999986560193,89.182204783,False,0.01,0.00133920624116
HP,11,53,94,0.065,0.115,1.10680981994e-07,4.00955677263e-07,0.5590233635,11.182669711,-7.6816845654,0.999984765733,89.4240843951,False,0.01,0.00133920624116
HP,11,54,94,0.07,0.12,1.26073435708e-07,4.5502620509e-07,0.55741282029,11.1505011113,-7.67872704199,0.999982807469,89.6820680992,False,0.01,0.00133920624116
HP,11,55,94,0.075,0.125,1.43566741694e-07,5.16133880216e-07,0.555708524092,11.1164596031,-7.67542641674,0.999980672219,89.956698059,False,0.01,0.00133920624116
HP,11,56,94,0.08,0.13,1.63438782657e-07,5.85145492721e-07,0.553908745205,11.0805094307,-7.67176030847,0.999978346611,90.248558178,False,0.01,0.00133920624116
HP,11,57,94,0.085,0.135,1.86002442795e-07,6.6302568845e-07,0.552011707252,11.0426139575,-7.66770569573,0.999975817251,90.5582685266,False,0.01,0.00133920624116
HP,11,58,94,0.09,0.14,2.11609677767e-07,7.5084649795e-07,0.550015633635,11.0027365927,-7.66323900387,0.999973070909,90.886480066,False,0.01,0.00133920624116
HP,11,59,94,0.095,0.145,2.40655995404e-07,8.49797554694e-07,0.547918791445,10.9608416714,-7.65833620981,0.999970094723,91.2338696221,False,0.01,0.00133920624116
HP,11,60,94,0.1,0.15,2.73585377675e-07,9.61197017764e-07,0.54571953276,10.9168952873,-7.65297296297,0.999966876396,91.601135092,False,0.01,0.00133920624116
HP,11,61,94,0.105,0.155,3.10895674908e-07,1.08650320905e-06,0.543416333069,10.8708660709,-7.64712472022,0.999963404397,91.9889908938,False,0.01,0.00133920624116
HP,11,62,94,0.11,0.16,3.53144503386e-07,1.2273269688e-06,0.541007826394,10.8227259065,-7.6407668923,0.99995966816,92.3981637007,False,0.01,0.00133920624116
HP,11,63,94,0.115,0.165,4.00955677263e-07,1.38544472581e-06,0.538492836526,10.7724505761,-7.63387499804,0.999955658246,92.8293885351,False,0.01,0.00133920624116
HP,11,64,94,0.12,0.17,4.5502620509e-07,1.56281226947e-06,0.535870403642,10.7200203128,-7.62642482229,0.999951366472,93.2834053318,False,0.01,0.00133920624116
HP,11,65,94,0.125,0.175,5.16133880216e-07,1.76157919938e-06,0.533139805439,10.6654202494,-7.61839257207,0.99994678598,93.7609561199,False,0.01,0.00133920624116
HP,11,66,94,0.13,0.18,5.85145492721e-07,1.9841040148e-06,0.530300571816,10.6086407391,-7.60975502488,0.999941911219,94.2627830078,False,0.01,0.00133920624116
HP,11,67,94,0.135,0.185,6.6302568845e-07,2.23296978861e-06,0.527352492085,10.5496775286,-7.60048966188,0.999936737827,94.7896271985,False,0.01,0.00133920624116
HP,11,68,94,0.14,0.19,7.5084649795e-07,2.51100034952e-06,0.524295613666,10.4885317597,-7.59057477784,0.999931262371,95.3422292949,False,0.01,0.00133920624116
HP,11,69,94,0.145,0.195,8.49797554694e-07,2.82127686995e-06,0.521130231278,10.4252097798,-7.57998955925,0.999925481939,95.9213311888,False,0.01,0.00133920624116
HP,11,70,94,0.15,0.2,9.61197017764e-07,3.16715472474e-06,0.517856865762,10.35972274,-7.56871412133,0.999919393548,96.527679852,False,0.01,0.00133920624116
HP,11,71,94,0.155,0.205,1.08650320905e-06,3.55228044649e-06,0.514476231897,10.2920859664,-7.55672949482,0.999912993355,97.1620333586,False,0.01,0.00133920624116
HP,11,72,94,0.16,0.21,1.2273269688e-06,3.98060855635e-06,0.510989194852,10.222318095,-7.54401755401,0.999906275665,97.825169468,False,0.01,0.00133920624116
HP,11,73,94,0.165,0.215,1.38544472581e-06,4.45641799329e-06,0.507396715375,10.1504399679,-7.53056087836,0.999899231727,98.5178970722,False,0.01,0.00133920624116
HP,11,74,94,0.17,0.22,1.56281226947e-06,4.98432780002e-06,0.503699784299,10.0764733016,-7.51634254255,0.999891848337,99.2410707667,False,0.01,0.00133920624116
HP,11,75,94,0.175,0.225,1.76157919938e-06,5.56931165138e-06,0.499899347585,10.0004391467,-7.50134583181,0.999884106273,99.9956087262,False,0.01,0.00133920624116
HP,11,76,94,0.18,0.23,1.9841040148e-06,6.21671073041e-06,0.495996223796,9.92235617746,-7.48555388375,0.999875978593,100.782513963,False,0.01,0.00133920624116
HP,11,77,94,0.185,0.235,2.23296978861e-06,6.93224437297e-06,0.491991016663,9.84223886111,-7.46894926202,0.999867428871,101.602898905,False,0.01,0.00133920624116
HP,11,78,94,0.19,0.24,2.51100034952e-06,7.72201781622e-06,0.487884026128,9.76009557566,-7.4515134725,0.999858409415,102.458013064,False,0.01,0.00133920624116
HP,11,79,94,0.195,0.245,2.82127686995e-06,8.59252630491e-06,0.483675162004,9.67592676069,-7.43322643861,0.999848859571,103.34927338,False,0.01,0.00133920624116
HP,11,80,94,0.2,0.25,3.16715472474e-06,9.55065473934e-06,0.479363864957,9.58972319872,-7.41406595851,0.999838704199,104.278296597,False,0.01,0.00133920624116
HP,11,81,94,0.205,0.255,3.55228044649e-06,1.06036719979e-05,0.474949040019,9.50146453671,-7.39400717271,0.999827852418,105.246932842,False,0.01,0.00133920624116
HP,11,82,94,0.21,0.26,3.98060855635e-06,1.17592190433e-05,0.470429008016,9.41111816327,-7.37302207628,0.999816196731,106.257299361,False,0.01,0.00133920624116
HP,11,83,94,0.215,0.265,4.45641799329e-06,1.30252899377e-05,0.465801480227,9.31863855721,-7.35107911372,0.999803612639,107.311813186,False,0.01,0.00133920624116
HP,21,0,94,-0.2,-0.1,4.96683554714e-10,1.6028807174e-09,0.508821423725,5.17379095088,-8.35932976571,0.918426135769,193.281871938,True,0.01,0.00133920624116
HP,21,1,94,-0.195,-0.095,4.96683554714e-10,1.794534113e-09,0.557871937759,5.72754814207,-8.27873774819,0.938848932481,174.594778637,False,0.01,0.00133920624116
HP,21,2,94,-0.19,-0.09,4.96683554714e-10,2.01450317333e-09,0.608088175182,6.25090219496,-8.20524665408,0.953415120411,159.976907142,False,0.01,0.00133920624116
HP,21,3,94,-0.185,-0.085,4.99033064275e-10,2.26682333514e-09,0.65728835322,6.7441194737,-8.13851978985,0.964091909636,148.277325735,False,0.01,0.00133920624116
HP,21,4,94,-0.18,-0.08,5.05913562124e-10,2.5561057582e-09,0.703502496896,7.20741947835,-8.07822807722,0.972098129979,138.745913569,False,0.01,0.00133920624116
HP,21,5,94,-0.175,-0.075,5.17295134796e-10,2.88761811338e-09,0.746801363528,7.64099919549,-8.02404564161,0.978212054302,130.872936172,False,0.01,0.00133920624116
HP,21,6,94,-0.17,-0.07,5.33272245024e-10,3.26737670309e-09,0.787250227389,8.04507602034,-7.97564423697,0.982945890432,124.2996334,False,0.01,0.00133920624116
HP,21,7,94,-0.165,-0.065,5.54059543291e-10,3.70225142763e-09,0.824909469566,8.41993794983,-7.93268826049,0.986647194321,118.765720835,False,0.01,0.00133920624116
HP,21,8,94,-0.16,-0.06,5.79990325371e-10,4.20008531396e-09,0.859837362766,8.76599134632,-7.8948315208,0.989559217921,114.077228746,False,0.01,0.00133920624116
HP,21,9,94,-0.155,-0.055,6.11517628491e-10,4.7698305516e-09,0.892093969834,9.08379906033,-7.86171632462,0.99185755433,110.086098708,False,0.01,0.00133920624116
HP,21,10,94,-0.15,-0.05,6.49217988415e-10,5.42170323385e-09,0.921745197374,9.37410450404,-7.8329749298,0.993672763033,106.676856394,False,0.01,0.00133920624116
HP,21,11,94,-0.145,-0.045,6.93797913027e-10,6.16735928689e-09,0.948866260376,9.63783995097,-7.80823302748,0.99510453809,103.757688973,False,0.01,0.00133920624116
HP,21,12,94,-0.14,-0.04,7.46103164948e-10,7.02009438536e-09,0.973544069012,9.87611960618,-7.78711467912,0.996230705777,101.254342786,False,0.01,0.00133920624116
HP,21,13,94,-0.135,-0.035,8.07130986864e-10,7.995071006e-09,0.995878304376,10.0902196773,-7.76924803573,0.997113038468,99.1058700389,False,0.01,0.00133920624116
HP,21,14,94,-0.13,-0.03,8.78045448844e-10,9.10957616278e-09,1.01598117505,10.2815487202,-7.75427118448,0.997801104374,97.2616117684,False,0.01,0.00133920624116
HP,21,15,94,-0.125,-0.025,9.60196147378e-10,1.03833138025e-08,1.03397602027,10.4516119606,-7.7418375668,0.998334906043,95.6790209751,False,0.01,0.00133920624116
HP,21,16,94,-0.12,-0.02,1.05514054181e-09,1.18387363223e-08,1.04999503755,10.6019731994,-7.73162055947,0.998746770269,94.3220645055,False,0.01,0.00133920624116
HP,21,17,94,-0.115,-0.015,1.16467027569e-09,1.35014202034e-08,1.06417646228,10.7342174345,-7.72331697191,0.99906276966,93.1600283021,False,0.01,0.00133920624116
HP,21,18,94,-0.11,-0.01,1.29084189936e-09,1.54004913447e-08,1.0766615233,10.8499166259,-7.71664936544,0.999303841979,92.1666068484,False,0.01,0.00133920624116
HP,21,19,94,-0.105,-0.005,1.43601248586e-09,1.75691063259e-08,1.0875914551,10.9506002428,-7.711367225,0.999486703351,91.3191950967,False,0.01,0.00133920624116
HP,21,20,94,-0.1,9.88792381307e-17,1.6028807174e-09,2.00449965392e-08,1.09710478122,11.0377314735,-7.70724710423,0.999624609988,90.5983265134,False,0.01,0.00133920624116
HP,21,21,94,-0.095,0.005,1.794534113e-09,2.28710829046e-08,1.10533500973,11.1126893347,-7.70409191861,0.99972799975,89.9872182045,False,0.01,0.00133920624116
HP,21,22,94,-0.09,0.01,2.01450317333e-09,2.60961697284e-08,1.11240881249,11.1767564251,-7.70172958406,0.999805032617,89.4713959902,False,0.01,0.00133920624116
HP,21,23,94,-0.085,0.015,2.26682333514e-09,2.97757271795e-08,1.11844470187,11.2311117348,-7.70001119602,0.999862043324,89.0383804925,False,0.01,0.00133920624116
HP,21,24,94,-0.08,0.02,2.5561057582e-09,3.39727728479e-08,1.12355217663,11.2768277391,-7.69880892597,0.999903916843,88.6774209145,False,0.01,0.00133920624116
HP,21,25,94,-0.075,0.025,2.88761811338e-09,3.87588639137e-08,1.1278312813,11.3148709373,-7.69801378376,0.999934396436,88.3792670318,False,0.01,0.00133920624116
HP,21,26,94,-0.07,0.03,3.26737670309e-09,4.42152125909e-08,1.13137250935,11.3461050171,-7.69753336351,0.99995633347,88.1359725207,False,0.01,0.00133920624116
HP,21,27,94,-0.065,0.035,3.70225142763e-09,5.04339387194e-08,1.13425697714,11.3712958987,-7.69728965974,0.999971887725,87.9407245143,False,0.01,0.00133920624116
HP,21,28,94,-0.06,0.04,4.20008531396e-09,5.75194746562e-08,1.13655679878,11.3911180215,-7.69721701317,0.999982686324,87.7876954754,False,0.01,0.00133920624116
HP,21,29,94,-0.055,0.045,4.7698305516e-09,6.55901389521e-08,1.13833559997,11.4061613471,-7.69726022289,0.999989948586,87.6719142902,False,0.01,0.00133920624116
HP,21,30,94,-0.05,0.05,5.42170323385e-09,7.4779896697e-08,1.13964911882,11.4169386696,-7.69737284344,0.999994583256,87.5891540579,False,0.01,0.00133920624116
HP,21,31,94,-0.045,0.055,6.16735928689e-09,8.5240325845e-08,1.1405458517,11.4238929259,-7.69751567192,0.999997263623,87.5358344556,False,0.01,0.00133920624116
HP,21,32,94,-0.04,0.06,7.02009438536e-09,9.7142810298e-08,1.14106771199,11.4274042844,-7.69765542091,0.999998485148,87.5089368601,False,0.01,0.00133920624116
HP,21,33,94,-0.035,0.065,7.995071006e-09,1.10680981994e-07,1.14125067851,11.4277968662,-7.69776356666,0.99999860939,87.5059306448,False,0.01,0.00133920624116
HP,21,34,94,-0.03,0.07,9.10957616278e-09,1.26073435708e-07,1.14112541702,11.4253450081,-7.69781535844,0.999997897314,87.5247092577,False,0.01,0.00133920624116
HP,21,35,94,-0.025,0.075,1.03833138025e-08,1.43566741694e-07,1.14071786463,11.4202790203,-7.69778897318,0.999996534412,87.5635348505,False,0.01,0.00133920624116
HP,21,36,94,-0.02,0.08,1.18387363223e-08,1.63438782657e-07,1.14004977101,11.4127904263,-7.69766479905,0.99999464957,87.6209903667,False,0.01,0.00133920624116
HP,21,37,94,-0.015,0.085,1.35014202034e-08,1.86002442795e-07,1.13913919392,11.4030366905,-7.69742483233,0.999992329187,87.695938121,False,0.01,0.00133920624116
HP,21,38,94,-0.01,0.09,1.54004913447e-08,2.11609677767e-07,1.13800094887,11.3911454603,-7.69705217268,0.999989627697,87.787484014,False,0.01,0.00133920624116
HP,21,39,94,-0.005,0.095,1.75691063259e-08,2.40655995404e-07,1.13664701448,11.3772183546,-7.69653060362,0.999986575394,87.8949466237,False,0.01,0.00133920624116
HP,21,40,94,9.88792381307e-17,0.1,2.00449965392e-08,2.73585377675e-07,1.13508689632,11.3613343371,-7.69584424639,0.999983184242,88.0178305057,False,0.01,0.00133920624116
HP,21,41,94,0.005,0.105,2.28710829046e-08,3.10895674908e-07,1.13332795215,11.3435527176,-7.69497727687,0.999979452175,88.1558031154,False,0.01,0.00133920624116
HP,21,42,94,0.01,0.11,2.60961697284e-08,3.53144503386e-07,1.13137568261,11.3239158201,-7.69391369695,0.999975366294,88.3086748337,False,0.01,0.00133920624116
HP,21,43,94,0.015,0.115,2.97757271795e-08,4.00955677263e-07,1.1292339906,11.3024513594,-7.69263715283,0.999970905251,88.4763816455,False,0.01,0.00133920624116
HP,21,44,94,0.02,0.12,3.39727728479e-08,4.5502620509e-07,1.12690541321,11.2791745623,-7.69113079422,0.999966041043,88.6589700757,False,0.01,0.00133920624116
HP,21,45,94,0.025,0.125,3.87588639137e-08,5.16133880216e-07,1.12439132942,11.2540900692,-7.68937716943,0.999960740381,88.8565840379,False,0.01,0.00133920624116
HP,21,46,94,0.03,0.13,4.42152125909e-08,5.85145492721e-07,1.1216921466,11.2271936446,-7.68735815222,0.999954965777,89.0694532985,False,0.01,0.00133920624116
HP,21,47,94,0.035,0.135,5.04339387194e-08,6.6302568845e-07,1.11880746875,11.1984737271,-7.68505489709,0.999948676419,89.2978832982,False,0.01,0.00133920624116
HP,21,48,94,0.04,0.14,5.75194746562e-08,7.5084649795e-07,1.11573624866,11.1679128392,-7.68244782043,0.999941828931,89.5422461116,False,0.01,0.00133920624116
HP,21,49,94,0.045,0.145,6.55901389521e-08,8.49797554694e-07,1.11247692611,11.1354888789,-7.67951660525,0.999934378057,89.8029723593,False,0.01,0.00133920624116
HP,21,50,94,0.05,0.15,7.4779896697e-08,9.61197017764e-07,1.10902755381,11.1011763085,-7.67624022766,0.999926277299,90.0805439178,False,0.01,0.00133920624116
HP,21,51,94,0.055,0.155,8.5240325845e-08,1.08650320905e-06,1.10538591217,11.064947253,-7.6725970035,0.999917479557,90.3754873052,False,0.01,0.00133920624116
HP,21,52,94,0.06,0.16,9.7142810298e-08,1.2273269688e-06,1.10154961407,11.0267725173,-7.6685646533,0.999907937759,90.6883676466,False,0.01,0.00133920624116
HP,21,53,94,0.065,0.165,1.10680981994e-07,1.38544472581e-06,1.09751620003,10.9866225269,-7.66412038412,0.999897605497,91.0197831543,False,0.01,0.00133920624116
HP,21,54,94,0.07,0.17,1.26073435708e-07,1.56281226947e-06,1.09328322393,10.944468196,-7.65924098617,0.99988643766,91.370360084,False,0.01,0.00133920624116
HP,21,55,94,0.075,0.175,1.43566741694e-07,1.76157919938e-06,1.08884832953,10.9002817185,-7.65390294196,0.999874391046,91.7407481593,False,0.01,0.00133920624116
HP,21,56,94,0.08,0.18,1.63438782657e-07,1.9841040148e-06,1.08420931702,10.8540372803,-7.64808254541,0.999861424923,92.1316164825,False,0.01,0.00133920624116
HP,21,57,94,0.085,0.185,1.86002442795e-07,2.23296978861e-06,1.07936419934,10.8057116851,-7.64175602749,0.999847501506,92.5436499826,False,0.01,0.00133920624116
HP,21,58,94,0.09,0.19,2.11609677767e-07,2.51100034952e-06,1.0743112473,10.7552848821,-7.63489968467,0.999832586302,92.9775464769,False,0.01,0.00133920624116
HP,21,59,94,0.095,0.195,2.40655995404e-07,2.82127686995e-06,1.06904902272,10.7027403867,-7.6274900057,0.999816648262,93.4340144551,False,0.01,0.00133920624116
HP,21,60,94,0.1,0.2,2.73585377675e-07,3.16715472474e-06,1.06357639852,10.6480655785,-7.61950379141,0.999799659689,93.9137717202,False,0.01,0.00133920624116
HP,21,61,94,0.105,0.205,3.10895674908e-07,3.55228044649e-06,1.05789256497,10.5912518645,-7.61091826205,0.999781595823,94.4175450449,False,0.01,0.00133920624116
HP,21,62,94,0.11,0.21,3.53144503386e-07,3.98060855635e-06,1.05199702125,10.5322946929,-7.60171114573,0.999762434042,94.9460710281,False,0.01,0.00133920624116
HP,21,63,94,0.115,0.215,4.00955677263e-07,4.45641799329e-06,1.0458895519,10.4711934054,-7.59186074161,0.999742152613,95.5000983443,False,0.01,0.00133920624116
HP,21,64,94,0.12,0.22,4.5502620509e-07,4.98432780002e-06,1.03957018794,10.4079509191,-7.58134595123,0.999720728933,96.0803915944,False,0.01,0.00133920624116
HP,21,65,94,0.125,0.225,5.16133880216e-07,5.56931165138e-06,1.03303915302,10.3425732307,-7.57014627166,0.999698137218,96.6877369584,False,0.01,0.00133920624116
HP,21,66,94,0.13,0.23,5.85145492721e-07,6.21671073041e-06,1.02629679561,10.2750687445,-7.55824174498,0.99967434562,97.3229498381,False,0.01,0.00133920624116
HP,21,67,94,0.135,0.235,6.6302568845e-07,6.93224437297e-06,1.01934350875,10.2054474287,-7.54561285959,0.999649312778,97.9868846499,False,0.01,0.00133920624116
HP,21,68,94,0.14,0.24,7.5084649795e-07,7.72201781622e-06,1.01217963979,10.1337198158,-7.53224040056,0.999622983832,98.6804468817,False,0.01,0.00133920624116
HP,21,69,94,0.145,0.245,8.49797554694e-07,8.59252630491e-06,1.00480539328,10.0598958689,-7.51810524853,0.999595285974,99.4046074658,False,0.01,0.00133920624116
HP,21,70,94,0.15,0.25,9.61197017764e-07,9.55065473934e-06,0.997220730719,9.9839837488,-7.50318812916,0.999566123655,100.160419444,False,0.01,0.00133920624116
HP,21,71,94,0.155,0.255,1.08650320905e-06,1.06036719979e-05,0.989425271916,9.90598852327,-7.48746931855,0.999535373586,100.949036802,False,0.01,0.00133920624116
HP,21,72,94,0.16,0.26,1.2273269688e-06,1.17592190433e-05,0.981418202868,9.82591087286,-7.4709283133,0.999502879725,101.771735256,False,0.01,0.00133920624116
